2022/07/18,5
2022/07/19,5
2022/07/20,5
2022/07/21,5
2022/07/22,5
2022/07/25,5
2022/07/26,5
2022/07/27,5
2022/07/28,5
2022/07/29,5
2022/08/01,3
2022/08/02,3
2022/08/03,3
2022/08/04,4
2022/08/05,4
2022/08/08,3
2022/08/09,3
2022/08/10,3
2022/08/11,4
2022/08/12,4
2022/08/15,3
2022/08/16,3
2022/08/17,3
2022/08/18,4
2022/08/19,4
2022/08/22,3
2022/08/23,3
2022/08/24,3
2022/08/25,4
2022/08/26,4
2022/08/29,3
2022/08/30,3
2022/08/31,3
2022/09/01,4
2022/09/02,4
2022/09/05,3
2022/09/06,3
2022/09/07,3
2022/09/08,4
2022/09/09,4
2022/09/12,3
2022/09/13,3
2022/09/14,3
2022/09/15,4
2022/09/16,4
2022/09/19,3
2022/09/20,3
2022/09/21,3
2022/09/22,4
2022/09/23,4
2022/09/26,3
2022/09/27,3
2022/09/28,3
2022/09/29,4
2022/09/30,4
2022/10/03,3
2022/10/04,3
2022/10/05,5
2022/10/06,8
2022/10/07,8
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/17,3
2022/10/18,3
2022/10/19,3
2022/10/20,4
2022/10/21,4
2022/10/24,3
2022/10/25,3
2022/10/26,3
2022/10/27,4
2022/10/28,4
2022/10/31,3
2022/11/01,3
2022/11/02,3
2022/11/03,4
2022/11/04,4
2022/11/07,3
2022/11/08,3
2022/11/09,3
2022/11/10,4
2022/11/11,4
2022/11/14,3
2022/11/15,3
2022/11/16,6
2022/11/17,4
2022/11/18,4